pkg	Linux/Void	Linux/Debian Linux/Arch
base-dev	base-devel	base-dev base-dev
x11-dev	libX11-devel	libX11-dev libx11-dev
xinerama-dev	libXinerama-devel	libXinerama-dev libxinerama-dev
xft-dev	libXft-devel	libXft-dev	libxft-dev
webkit2gtk-dev	webkit2gtk-devel	webkit2gtk-dev	webkit2gtk-dev
gcr-dev	gcr-devel	gcr-dev	gcr-dev
libxmu-dev	libXmu-devel	libXmu-dev	libxmu
rsync	rsync	rsync	rsync
xsetroot	xsetroot	no	xorg-xsetroot

